Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=222&year=26"" target=""_blank"">SB 222</a>",PHYSICIAN RESIDENCY PROGRAMS,William P. Soules,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=223&year=26"" target=""_blank"">SB 223</a>",SURVEILLANCE-BASED PRICE DISCRIMINATION ACT,Heather Berghmans,Sent to SCC - Referrals: SCC/STBTC/SJC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=224&year=26"" target=""_blank"">SB 224</a>",INSURANCE FAIR PLAN ACT CHANGES,Gabriel Ramos; Jenifer Jones; Luis M. Terrazas,Sent to SCC - Referrals: SCC/SIRC/STBTC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=225&year=26"" target=""_blank"">SB 225</a>",TRIBAL LIAISON PROGRAM,Shannon D. Pinto,Sent to SCC - Referrals: SCC/SIRC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=226&year=26"" target=""_blank"">SB 226</a>",URANIUM MINE CLEANUP,Shannon D. Pinto,Sent to SCC - Referrals: SCC/SIRC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=227&year=26"" target=""_blank"">SB 227</a>",CRUELTY TO ANIMALS REGISTRY,Gabriel Ramos; Luis M. Terrazas; Jenifer Jones,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=228&year=26"" target=""_blank"">SB 228</a>",GENERAL APPROPRIATION ACT OF 2026,George K. Muñoz,Sent to SCC - Referrals: SCC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=229&year=26"" target=""_blank"">SB 229</a>",ALLOW AURICULAR ACUPUNCTURE,Nicole Tobiassen,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=230&year=26"" target=""_blank"">SB 230</a>",NM HISTORIC WOMEN MARKER PROGRAM,Nicole Tobiassen; Angel M. Charley,Sent to SCC - Referrals: SCC/SIRC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=231&year=26"" target=""_blank"">SB 231</a>",STUDY COMMUNITY-BASED FOSTER CARE,Nicole Tobiassen,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=232&year=26"" target=""_blank"">SB 232</a>",DETERMINE COMPETENCY OF A CHILD,Crystal Brantley,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=233&year=26"" target=""_blank"">SB 233</a>",HIGH-IMPACT TUTORING FOR SOME STUDENTS,Steve D. Lanier,Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=234&year=26"" target=""_blank"">SB 234</a>",FOSTER CHILD SCHOOL TRANSPORTATION,Nicole Tobiassen; Linda M. Trujillo; Candy Spence Ezzell,Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=235&year=26"" target=""_blank"">SB 235</a>",MICROGRID OVERSIGHT ACT,Jeff Steinborn; Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SCONC/STBTC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=236&year=26"" target=""_blank"">SB 236</a>",CYFD ABUSE & NEGLECT CASE TORT CLAIMS,Nicole Tobiassen; Crystal Brantley,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=237&year=26"" target=""_blank"">SB 237</a>",CYFD CRITICAL INCIDENT INVESTIGATION TEAM,Crystal Brantley,Sent to SCC - Referrals: SCC/SRC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=238&year=26"" target=""_blank"">SB 238</a>",RENAME GOVERNOR'S RESIDENCE ADVISORY COMM.,Peter Wirth,Sent to SCC - Referrals: SCC/SRC/SIRC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=239&year=26"" target=""_blank"">SB 239</a>",CONTROLLED SUBSTANCE CONTINUING SENTENCING,Joseph Cervantes,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=240&year=26"" target=""_blank"">*SB 240</a>",CAPITAL OUTLAY PROJECTS,"Benny Shendo, Jr.",Sent to SFC - Referrals: SFC,Senate Finance Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=241&year=26"" target=""_blank"">SB 241</a>",CHILD CARE ASSISTANCE PROGRAM ACT,"George K. Muñoz; Doreen Y. Gallegos; Linda M. Trujillo; Michael Padilla; Roberto ""Bobby"" J. Gonzales",Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=242&year=26"" target=""_blank"">SB 242</a>",INDIAN FAMILY PROTECTION ACT COMPLIANCE,Shannon D. Pinto,Sent to SCC - Referrals: SCC/SIRC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=243&year=26"" target=""_blank"">SB 243</a>",NMSU STUDENT ACTIVITIES,Antonio Maestas; George K. Muñoz,Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=244&year=26"" target=""_blank"">SB 244</a>",UNM STUDENT ATHLETES FUNDING,Antonio Maestas; George K. Muñoz,Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=246&year=26"" target=""_blank"">SB 246</a>",MASSAGE THERAPY PRACTICE CHANGES,Pat Woods,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=247&year=26"" target=""_blank"">SB 247</a>",NM MEDICAL REVIEW COMMISSION REPORT,Pat Woods,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=248&year=26"" target=""_blank"">SB 248</a>",INDIAN AFFAIRS COMMISSION,Shannon D. Pinto,Sent to SCC - Referrals: SCC/SIRC/SFC,Senate Committees Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=249&year=26"" target=""_blank"">SB 249</a>",MISSING & MURDERED INDIGENOUS PEOPLES,Shannon D. Pinto,Sent to SCC - Referrals: SCC/SIRC/SFC,Senate Committees Committee,02/03/2026
